Group,Code,Description,Unit,HSN Code,Rate,GST,Category
Platinum,RE601,Re-601 Coach (Cabin) Fan 24V (12),PCS,841420,1483,GST18,Cabin Coch Fan
Platinum,RE602,C*** Re-602 Coach (Cabin) Fan (12V) 12,PCS,841420,1451,GST18,Cabin Coch Fan
Platinum-Spl,RE603,Z999*Re-603 Coach (Cabin) Fan 24V (9),PCS,841420,1142,GST18,Cabin Coch Fan
Platinum-Spl,RE604,Z999*Re-604 Coach (Cabin) Fan (12V) (9),PCS,841420,1142,GST18,Cabin Coch Fan
Platinum-Spl,RE605,"605 Silent Coach Fan (9"") 225Mm (12V) Uni.",PCS,841420,1571,GST18,Cabin Coch Fan
Platinum-Spl,RE605A,"605(A) Silent Coach Fan (9"") 225Mm (24V) Uni.",PCS,841420,1571,GST18,Cabin Coch Fan
Platinum,RE101L,Re-101(L)-Tail Light Assy. (4 Cham) L.D. Regular (Left),PCS,851220,268,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE101R,Re-101(R)-Tail Light Assy. (4 Cham) L.D. Regular (Right),PCS,851220,263,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE102L,Z999***Re-102(L)-Tail Light Assy. (4 Cham) (Left) H.D.,PCS,851220,294,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE102R,Z999***Re-102(R)-Tail Light Assy. (4 Cham) (Right) H.D.,PCS,851220,294,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE103L,C*** Re-103(L)-Tail Light Assy. (4 Cham) With Socket (Left),PCS,851220,354,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE103R,C*** Re-103(R)-Tail Light Assy. (4 Cham) With Socket (Right),PCS,851220,354,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE104L,L***104 Tail Lamp Assy.(O.E Type) 4 Cham.(Left),PCS,851220,508,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE104R,L***104 Tail Lamp Assy.(O.E Type) 4 Cham.(Right),PCS,851220,508,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE106L,Z***See In Re107L Re-106(L)-Tail Light Assy. (4 Cham) H.D. With Smd (Led) 12V (Left),PCS,85122010,480,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE106R,Z***SEE IN RE107R Re-106(R)-Tail Light Assy. (4 Cham) H.D. With Smd (Led) 12V (Right),PCS,851220,480,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE108,Re-108-Tail Light (Glass Only)(R/L) (S.O.2) 4 Cham. Regular,SET,851220,222,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE109,Re-109-Tail Light (Glass Only) 4 Cham. (H.D.),PCS,851220,131,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE110,L***Re-110-Tail Light (Glass Only) 4 Cham. (Extra H.D.),PCS,851220,140,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE130AL,130(A-Lh) Tail Lamp Assy.(24V) B-Benz (Left),PCS,851220,743,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE130AR,130(A-Rh) Tail Lamp Assy.(24V) B-Benz (Right),PCS,851220,743,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE130L,L***C*** 130(Lh) L.E.D. Tail Lamp Assy. (12V) Left B-Benz,PCS,851220,714,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE130R,L***C*** 130(Rh) L.E.D. Tail Lamp Assy. (12V) Right B-Benz,PCS,851220,714,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE131L,131(Lh) Tail Lamp Assy.(L.E.D.) Comman Left,PCS,851220,357,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE131R,131(Rh) Tail Lamp Assy.(L.E.D.) Comman Right,PCS,851220,357,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE132,C*** 132 Tail Lamp Assy. T-Signa,PCS,851220,1000,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE201,Z999***Re-201-Tail Light Assy. (4 Cham) Leyland H.D.  (R/L),PCS,85122010,336,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE202,L***G***Re-202-Tail Light Assy. (4 Cham) Leyland H.D. With Socket  (R/L),PCS,85122010,406,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE203,*** See In***RE204/***Re-203-Tail Light Assy. (4 Cham) Leyland H.D. With Smd (12V) Led (R/L),PCS,85122010,463,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE204,Re-204/203 Led-Tail Light Assy.(4Ch) L/L Hd W/Smd (12/24V) R/L,PCS,851220,480,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE205,G***C*** Re-205-Tail Light (Glass Only) 4 Chamber Leyland H.D.,PCS,85122010,146,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE301,301 Tail Lamp Assy.(Common) Canter,PCS,851220,423,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE303,303 L.E.D Tail Lamp Assy.(R/L) Canter (12V),PCS,851220,829,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE309,Z999***309 L.E.D. Tail Light Assy.(12V) Pro (Bs-6) Canter,PCS,85122010,1071,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE309AL,Z***309(A-Lh) L.E.D. Tail Lamp Assy.(24V) Left E-Pro (Bs-6),PCS,851220,1071,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE309AR,Z***309(A-Rh) L.E.D. Tail Lamp Assy.(24V) Right E-Pro (Bs-6),PCS,851220,1071,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE309L,Z***C*** 309(Lh) L.E.D. Tail Lamp Assy. (12V) E-Pro (Bs-6) Left,PCS,851220,1071,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE309R,Z***C*** 309(Rh) L.E.D. Tail Lamp Assy. (12V) E-Pro (Bs-6) Right,PCS,851220,1071,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE456,Z999***456 Tail Lamp Assy. (12) L.E.D. T-8600,PCS,851220,0,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE456A,Z999***456(A) Tail Lamp Assy. (24) L.E.D. T-8600,PCS,851220,0,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum-Spl,RE107L,Re-107(L)/106(L)-Tail Light Assy. (4 Cham) H.D. With Smd (Led) 12/24V (Left),PCS,851220,480,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum-Spl,RE107R,Re-107(R)/106(R)-Tail Light Assy. (4 Cham) H.D. With Smd (Led) 12/24V (Right),PCS,851220,480,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE111,Re-111-Side Light Assembly L.P. Chrome Type H.D.,PCS,851220,180,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE113,Re-113-Side Light (Glass Only) L.P.,PCS,851220,51,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE114L,Re-114(L)-Side Light Assembly 2516 T.C. (2416) (Left),PCS,851220,180,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE114R,Re-114(R)-Side Light Assembly 2516 T.C. (2416) (Right),PCS,851220,180,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE115,G***C*** Re-115-Side Light (Glass Only) 2516 T.C. (2416),PCS,85122010,73,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE116L,Re-116(L)-Side Light Assembly 407 (Left),PCS,851220,180,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE116R,Re-116(R)-Side Light Assembly 407 (Right),PCS,851220,180,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE117,C*** RE-117-Side Light (Glass Only) 407,PCS,85122010,57,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE118L,C*** Re-118(L)-Side Light Assembly 709 / 1109 (Left),PCS,851220,200,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE118R,C*** Re-118(R)-Side Light Assembly 709 / 1109 (Right),PCS,851220,200,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE119,Re-119-Side Light (Glass Only) 709 / 1109,PCS,85122010,75,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE120,Re-120-Top Light Assembly Hywa (White Glass),PCS,851220,103,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE121,RE-121-Top Light (Glass Only) Hywa (White),PCS,85122010,29,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE122,Re-122-Top Light Assembly 709 R&W Glass,PCS,851220,120,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE123,C*** Re-123-Top Light Assembly 709 R&W Glass With Smd 12V,PCS,85122010,203,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE124,Re-124-Top Light Assembly 709 R&W Glass With Smd 24V,PCS,851220,203,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE125,Re-125-Fender Light Assembly Tata,PCS,851220,140,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE126,L***Re-126-Side Light Assembly Minidoor (Yellow),PCS,851220,94,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE127,Re-127-Side Light (Glass Only) Minidoor (Yellow),PCS,85122010,29,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE128,Re-128-Side Light Assembly 1210 - Big Murgha,PCS,851220,177,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE129,Re-129-Side Light (Glass Only) 1210 - Big Murgha,PCS,85122010,57,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE135,135 L.E.D. Fender Light Assy (12V/24V) Tata,PCS,851220,186,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE136,136 L.E.D. Side Light Assy. (White) Minidor,PCS,851220,186,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
